symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,80.85,80.67,20.623648731439182,2.0466905288708244,0.020466905288708242,WIN,Range,10.95523580697673,81.61752310685497,80.0415,78.9096,,2026-02-11T10:45:00+00:00,1,1.6655662427674522,ADX_Trend,trend_follow,70.72502498686487,63.48198870038402,89.04476419302327,74.04803586276813,42.07171185849224,1.0,0.5205581358373765,1.2850783292672034,36.29373445204087,0.235,-0.1298701298701348,0.13605442176870677,10,Trend
SOL,SHORT,81.21,81.1950677670272,18.938685226671296,-1.2550723970204927,-0.012550723970204927,WIN,Range,11.101785696789399,81.1950677670272,80.32924971464459,79.09619931514702,,2026-02-11T13:30:00+00:00,1,1.5378692570046701,BB_Revert,mean_revert,65.6899290008896,59.330311433808276,89.04476419302327,70.7884942884053,35.74791132095955,1.0,1.004269357918459,0.23403348194125054,49.1814392646433,1.0,-0.011353956014865068,0.20437120826746635,13,Range
SOL,SHORT,81.08,78.71,8.713379633254378,19.704602054657204,0.19704602054657205,WIN,Trend,11.008980253617459,80.45469555698622,79.9487341384843,78.36496193236232,,2026-02-11T17:00:00+00:00,1,0.9461076761469983,BB_Revert,mean_revert,70.3409595227576,52.09080155186834,88.89821430321061,70.43308856562672,26.464937150105765,1.0,2.6329667467187097,0.3489215351802168,47.1967211408469,3.79,0.0,1.0607586075232602,17,Range
SOL,SHORT,78.82,79.75,7.2397423234044345,-7.306962657589115,-0.07306962657589115,LOSS,Range,10.894080666277889,80.1720662972431,76.97305367311888,74.38732881548533,,2026-02-11T20:00:00+00:00,1,0.5740022968157017,BB_Revert,mean_revert,56.576687580458085,54.98910541991727,88.99101974638253,65.82471258207318,23.787244152758657,1.0,0.4836007539739009,1.185601969389806,40.11227378614313,-0.688,-0.3438107489957833,0.0,20,Range
SOL,SHORT,80.11,79.97515127138578,18.350904226245415,1.0057422168507626,0.010057422168507626,WIN,Range,10.894080666277889,79.97515127138578,79.19978172964423,77.92547615114616,,2026-02-11T23:00:00+00:00,1,1.4688538869613226,BB_Revert,mean_revert,62.91262565076981,47.92423109037611,89.10591933372211,66.27409538753739,14.887909316619501,1.0,0.6938543211123492,0.5500822794945859,52.60946556264409,1.0,-0.25817983186400634,0.3680435901040109,23,Range
SOL,SHORT,79.74,80.37,18.757218554103286,-13.31865563875036,-0.1331865563875036,LOSS,Range,10.676170595530234,81.5214314499354,78.84928427503229,77.6022822600775,,2026-02-12T01:15:00+00:00,1,1.501607949646353,BB_Revert,mean_revert,63.005657270317556,43.88895917897926,89.32382940446976,65.16609948316173,11.918508765181148,1.0,0.6039978167742877,0.12049676646037466,50.124246764016014,-0.354,-0.35364818557730715,0.0,1,Range
SOL,SHORT,80.44,80.82079150240023,18.878415039192365,-8.710913382623488,-0.08710913382623489,LOSS,Range,10.527877291691311,80.82079150240023,79.55601970898306,78.31844730155936,,2026-02-12T04:15:00+00:00,1,1.522173356895483,BB_Revert,mean_revert,66.30555095989672,40.56744618667345,89.32382940446976,65.48960306130165,11.748458496142954,1.0,0.9822753044158166,0.7988572698000318,56.39544376256487,-1.0,-0.15271833701709997,0.16403080642577195,4,Range
SOL,SHORT,81.23,81.75454593419619,29.29926728652467,-17.75647388067589,-0.1775647388067589,LOSS,Range,10.743309959689224,81.75454593419619,80.35434328373258,79.12842388095818,,2026-02-12T13:45:00+00:00,1,2.3876623505728345,BB_Revert,mean_revert,75.61036504763574,26.53397327425576,89.35762795179278,65.01162638686885,10.303930788351341,1.0,2.6556775833982367,1.561276504604642,62.0674156785071,-1.0,-0.5081900152571841,0.194140005828589,13,Range
SOL,SHORT,78.96,78.96,25617678152383.316,20.50694879921498,0.2050694879921498,WIN,Trend,10.746297481763278,78.96,78.1704,77.06496,,2026-02-12T16:30:00+00:00,1,5.110729353168333,Volume_Break,breakout,82.00616497463778,56.68629875598646,89.25370251823672,75.29791666451973,21.48129776366941,1.0,2.6946950936232565,2.751127643037809,30.13574850680095,0.0,0.0,0.4116008105369754,16,Breakout
SOL,SHORT,77.12,77.33,21.645642538858183,-6.217169223694519,-0.062171692236945186,LOSS,Range,10.557142284245629,78.5463593608243,76.34880000000001,75.26912,,2026-02-12T22:00:00+00:00,1,1.6715842905127898,ADX_Trend,trend_follow,65.18036612296362,65.79017634551353,89.44285771575437,72.64205666756581,42.44511340612074,1.0,0.5261105272267338,1.3533684541141537,34.18859118914298,-0.147,-0.2009854771784247,0.16856846473029374,22,Trend
SOL,SHORT,79.03,78.03,18.032803048010383,16.510226271550795,0.16510226271550796,WIN,Range,10.482892110873717,78.68981182015831,78.16901743188426,76.96364183652221,,2026-02-13T06:30:00+00:00,1,1.5225767764415534,BB_Revert,mean_revert,66.28686125190269,42.7304304711251,89.51710788912628,66.18900600883649,19.872251100302673,1.0,0.5631404209692148,0.8713989321216933,60.46961784838415,2.94,0.0,0.6039611244836468,6,Range
SOL,SHORT,79.67,80.14,29.766075324377635,-16.368512252281135,-0.16368512252281137,LOSS,Trend,10.681852098899924,81.39783547127132,78.80608226436433,77.59659743447442,,2026-02-13T11:30:00+00:00,1,2.378456849793915,BB_Revert,mean_revert,77.94638359418482,27.751391318010782,89.31814790110008,66.29941520340718,17.51521377371058,1.0,2.002158951464627,1.8712638085235629,64.54132843099501,-0.272,-0.3588304617590796,0.12732693804354278,11,Range
SOL,LONG,80.11,82.19096142055683,20.97914478444487,41.26229967185812,0.41262299671858127,WIN,Trend,39.377354694748625,80.11,80.97706725856534,82.19096142055683,,2026-02-13T15:00:00+00:00,1,2.3944912608687132,BB_Revert,mean_revert,80.76843283722619,77.1084461410191,39.377354694748625,67.2531133856208,29.81056324286079,1.0,2.64126428038035,0.59368640751815,57.90854379691673,208096142.056,-0.13263100280165252,1.2398115479284728,15,Range
SOL,LONG,83.73,83.73,12894803615938.549,10.309396780423228,0.10309396780423229,WIN,Trend,47.23286417236807,83.73,84.5673,85.73952,,2026-02-13T17:15:00+00:00,1,2.5854068355153204,ADX_Trend,trend_follow,93.27075242581579,79.81646648335803,47.23286417236807,60.42310016704414,45.601479116187726,1.0,1.542251140701041,3.092582123572375,78.10467814113697,0.0,0.0,0.4299534217126471,17,Trend
SOL,LONG,84.62,84.62,12910922120458.426,10.32228352639871,0.1032228352639871,WIN,Range,47.23286417236807,84.62,85.4662,86.65088,,2026-02-13T19:30:00+00:00,1,2.588638594059714,ADX_Trend,trend_follow,78.07960624835756,80.03943648622734,47.23286417236807,69.41353269692165,54.457863503034424,1.0,0.38772239709941914,2.1753873824082985,77.88316985845735,0.0,-0.01772630583786406,0.4313401087213364,19,Trend
SOL,LONG,84.72,84.25183334216449,17.98340114365489,-9.938573782327333,-0.09938573782327334,LOSS,Range,53.07306932295174,84.25183334216449,85.65448279726591,86.96275871343819,,2026-02-13T23:15:00+00:00,1,1.5193449724051078,BB_Revert,mean_revert,67.73913497195105,74.81180094241292,53.07306932295174,65.46111506838982,48.61559920846285,1.0,0.8528943958618119,0.992596880310537,65.7965764784804,-1.0,-0.2568265576447076,0.17656825838073406,23,Range
SOL,LONG,84.42,84.86,18.609573182378128,6.6130987449260985,0.06613098744926098,WIN,Range,57.155660265947716,84.14289781374376,85.32230429218484,86.5855303012436,,2026-02-14T01:15:00+00:00,1,1.5751134553388444,BB_Revert,mean_revert,69.4969067068199,73.29636454220929,57.155660265947716,66.93437012517506,26.781140861578113,1.0,0.570552675873884,0.10549006800185456,54.68777983924394,1.588,0.0,0.26044428917762646,1,Range
SOL,LONG,84.99,84.73939069405654,18.722464828070535,-6.2809006590705145,-0.06280900659070515,LOSS,Range,56.78865481179026,84.73939069405654,85.8875743182021,87.14417836368503,,2026-02-14T05:00:00+00:00,1,1.5888767429757098,BB_Revert,mean_revert,69.62309456721853,73.1441125164387,57.155660265947716,66.93916966160333,25.284300106762373,1.0,0.8171399582696578,0.8843897165396821,61.63524704020601,-1.0,-0.12812309540044312,0.01114113873047951,5,Range
SOL,LONG,84.48,85.42,28.336298085317402,24.157568179307884,0.24157568179307884,WIN,Breakout,56.918628086994175,84.7919293865364,85.36556060721745,86.60534545732185,,2026-02-14T08:15:00+00:00,1,2.478552020918744,BB_Revert,mean_revert,87.52952921819181,63.4037055233907,56.78865481179026,71.06951978783101,19.748110511775995,1.0,2.1441053252350715,1.0535731467533795,42.10035353696251,3.014,0.0,0.5871986578467105,8,Range
SOL,LONG,85.83,85.77,30.18572089693127,-4.401078287813622,-0.04401078287813622,LOSS,Range,56.918628086994175,85.25649147855113,86.6883,87.88992,,2026-02-14T10:30:00+00:00,1,2.5899350340278624,ADX_Trend,trend_follow,86.98132997832492,64.13067234609153,56.918628086994175,71.10732212125568,29.620892644042065,1.0,1.5010421895592978,1.4487465993643471,66.43417872446778,-0.105,-0.0349528137015043,0.0699056274030086,10,Trend
SOL,LONG,86.72,87.18,29.87070616606725,11.143268309328334,0.11143268309328336,WIN,Range,58.50693535042148,86.39065326002357,87.5872,88.80128,,2026-02-14T15:00:00+00:00,1,2.5972565270927097,ADX_Trend,trend_follow,86.8277734489127,71.69796333800207,56.918628086994175,73.31608680706395,37.000582740092064,1.0,1.1060822372732226,2.3397653826569473,76.09020030528771,1.397,-0.40936346863468276,0.2882841328413284,15,Trend
SOL,LONG,87.36,87.93,37.59842867056593,18.82656816326367,0.18826568163263668,WIN,Trend,60.14220380134052,87.36,88.2336,89.45664,,2026-02-14T18:00:00+00:00,1,2.604536178996785,ADX_Trend,trend_follow,76.00277637749875,74.0901325125931,60.14220380134052,70.6708114451796,39.235923249616214,1.0,0.5034753283417625,1.2810116419921433,66.07329967128157,57000000.0,-0.02861721611721449,0.4807692307692327,18,Trend
SOL,LONG,87.8,87.82816546301598,17.96612365097787,-1.0716544268549497,-0.010716544268549497,WIN,Range,61.648729616270614,87.82816546301598,88.74036275585921,90.0568706140621,,2026-02-14T21:15:00+00:00,1,1.5776786181050686,BB_Revert,mean_revert,67.95332178647924,70.60222724943938,60.14220380134052,66.40465802982567,41.78808425429292,1.0,0.5811871868966129,0.5063895430612826,60.42740496182914,1.0,-0.037219679088648074,0.18609839544326304,21,Range
SOL,LONG,88.02,87.87218716523871,17.92718812319222,-4.226494925101576,-0.04226494925101577,LOSS,Range,63.107450353675205,87.87218716523871,88.96245097013895,90.28188232833345,,2026-02-15T00:00:00+00:00,1,1.5766264293316685,BB_Revert,mean_revert,70.06343047630433,66.96978238434885,61.648729616270614,66.61092579070757,23.403789907554913,1.0,0.5519391453736003,0.3900073123777576,56.01296395624712,-1.0,-0.07957973664024,0.3872880516491921,0,Range
SOL,LONG,88.38,87.70390106042396,17.70563964042637,-13.529604431792286,-0.13529604431792286,LOSS,Range,63.107450353675205,87.70390106042396,89.33400054136446,90.66960129927472,,2026-02-15T02:45:00+00:00,1,1.5588402464022915,BB_Revert,mean_revert,74.48651965460323,61.88141564714419,63.107450353675205,67.29126766208711,16.694675693659708,1.0,1.294902008662419,0.6476358365334349,56.806186703431635,-1.0,-0.36687610208208554,0.0,2,Range
SOL,LONG,88.75,88.74,38.02081647781819,-3.7543655607477318,-0.03754365560747732,LOSS,Breakout,65.27120642500387,86.975,89.6375,90.88,,2026-02-15T04:45:00+00:00,1,3.374157396007376,BOS_Break,breakout,74.32435656135507,62.7615655474705,65.27120642500387,68.13957421628434,13.590930113048463,1.0,1.2351113686709245,0.821802607444396,56.17114271726332,-0.006,-0.00563380281690429,0.0,4,Breakout
SOL,LONG,89.6,89.04452532346612,16.97569432481052,-10.945876684295225,-0.10945876684295226,LOSS,Range,67.37262351229222,89.04452532346612,90.593839730458,91.98521535309922,,2026-02-15T12:00:00+00:00,1,1.5163083703001181,BB_Revert,mean_revert,71.7684457432876,71.02405572292835,66.7619976125732,70.0431942979655,26.5106215415207,1.0,0.7876014137363778,0.09128578791993046,53.41637003407607,-1.0,-0.23645663661654892,0.32701449744842237,12,Range
SOL,SHORT,86.44,85.41,17.932423379613347,16.794049789628044,0.16794049789628046,WIN,Trend,67.00349246208685,86.44,85.5756,84.36543999999999,,2026-02-15T20:00:00+00:00,1,1.6763462913557867,ADX_Trend,trend_follow,72.45379189674847,62.83294628188922,45.33271780304568,61.43121598417986,32.8181143820792,1.0,1.2514555812781172,1.383239325883473,33.585229166587766,103000000.0,0.0,0.6767700138824628,20,Trend
SOL,SHORT,84.12,83.92,104.50253342222175,17.533792684191987,0.17533792684191987,WIN,Range,28.092367401026095,84.12,83.2788,82.10112000000001,,2026-02-16T16:30:00+00:00,1,3.366714000148159,ATR_Expand,breakout,73.76509423297867,51.81665764952204,70.71093903888064,66.26431669971227,19.68336405862694,1.0,1.2604493604904763,1.7632206952286231,33.87815236379794,20000000.0,-0.02377555872562532,0.69543509272468,16,Breakout
SOL,LONG,86.07,86.07,13015210877354.033,10.40566239796562,0.1040566239796562,WIN,Trend,54.15309052536686,86.07,86.93069999999999,88.13568,,2026-02-17T02:00:00+00:00,1,2.6095484793884127,MACD_Trend,trend_follow,78.8952720971918,70.6955509157408,52.2044032766174,68.42809509658419,22.522455130798892,1.0,1.075265258695771,1.5620366859226993,65.75369311120333,0.0,0.0,0.48216567909841557,2,Trend
SOL,LONG,86.88,86.09137533696135,17.874527009763824,-15.64218500984789,-0.1564218500984789,LOSS,Trend,55.416372894349564,86.09137533696135,87.82776907098037,89.1546457703529,,2026-02-17T04:45:00+00:00,1,1.5458921698155796,BB_Revert,mean_revert,73.35318041382982,76.88454957622622,54.15309052536686,68.65256419600985,31.427696074434188,1.0,1.3388574774554096,0.720886401764987,60.21782465649141,-1.0,-0.31125725562540757,0.0,4,Range
SOL,LONG,86.38,85.9875381740657,18.123551340793263,-8.6747587266716,-0.086747587266716,LOSS,Range,55.416372894349564,85.9875381740657,87.3134824651245,88.62035791629879,,2026-02-17T07:45:00+00:00,1,1.5619566750681366,BB_Revert,mean_revert,74.03248110978832,76.53169479858722,55.416372894349564,69.19741275179636,24.884093107711294,1.0,0.7568912888380689,0.10039681831405517,52.13720352689003,-1.0,-0.21960776732175408,0.13926346220404306,7,Range
SOL,SHORT,85.02,85.06,30.59272764528615,-3.825314542491494,-0.03825314542491494,LOSS,Trend,44.737267638997494,86.7204,84.1698,82.97952,,2026-02-17T11:15:00+00:00,1,2.601605436649264,ADX_Trend,trend_follow,78.98666489306383,45.719396084583515,55.262732361002506,61.88930449090134,25.109612146231022,1.0,1.9813225615319956,2.2229269800322378,29.994144219037338,-0.024,-0.02352387673488959,0.029404845918605718,11,Trend
SOL,SHORT,83.39,84.92326806011977,31.187046134897432,-50.442693774395735,-0.5044269377439573,LOSS,Range,33.93294221883694,84.92326806011977,82.5561,81.38864,,2026-02-17T16:15:00+00:00,1,2.624592046244696,ADX_Trend,trend_follow,76.64182674471516,64.86381360799889,64.37633566065062,69.42877547848093,29.491282423252482,1.0,1.4546405563052027,2.062183553976716,25.742324833094784,-1.0,-0.6595515049766125,0.02398369109006251,16,Trend
SOL,SHORT,83.52,82.49,28.06435096753244,26.33199849489174,0.2633199849489174,WIN,Reversal,28.319057138532,83.52,82.6848,81.51552,,2026-02-18T14:45:00+00:00,1,2.5742830016386398,ADX_Trend,trend_follow,82.31924788597645,57.881198725150306,69.32174518538687,71.08858232755173,25.755169412749666,1.0,2.0573083418443345,3.1872825528954296,26.4331567501425,103000000.0,0.0,0.8081896551724105,14,Trend
SOL,SHORT,82.95,82.95,8436869421931.821,6.916993812454139,0.06916993812454139,WIN,Range,23.064688041207226,82.95,82.03163317267098,80.74591961441033,,2026-02-18T17:15:00+00:00,1,1.519875609477682,BB_Revert,mean_revert,63.062104720612474,61.162185165869616,71.680942861468,65.07778029644626,47.92011004232128,1.0,1.058757430401807,0.3535837347126537,44.46275271747238,0.0,0.0,0.41922245941714625,17,Range
SOL,SHORT,81.68,81.58622749766995,100.38234695959314,7.729064599018599,0.077290645990186,WIN,Range,20.66369628934403,81.58622749766995,80.8632,79.71968000000001,,2026-02-19T00:00:00+00:00,1,1.6840392650457954,ADX_Trend,trend_follow,71.08836962253999,59.72144330570405,76.93531195879277,69.43237442836505,34.7962255772914,1.0,1.8170293932447383,1.5373078155272313,33.67674849647835,1.0,0.0,0.4958374142997075,0,Trend
SOL,SHORT,81.62,81.86,19.33494160478838,-6.220823647911836,-0.06220823647911836,LOSS,Range,20.66369628934403,83.36841438840416,80.74579280579792,79.52190273391501,,2026-02-19T02:15:00+00:00,1,1.580437662743389,BB_Revert,mean_revert,63.60035619609836,53.643325359460746,79.33630371065597,65.33403119947437,26.089490731074402,1.0,0.7095953513070851,0.3603214964467496,51.49335951948469,-0.137,-0.1372672300066415,0.0,2,Range
SOL,SHORT,81.57,81.91473779558068,19.44741573000811,-8.29393638881327,-0.0829393638881327,LOSS,Range,20.287821204950713,81.91473779558068,80.70123652737527,79.48496766570065,,2026-02-19T06:00:00+00:00,1,1.589677160289702,BB_Revert,mean_revert,70.6210015281014,42.89842535822726,79.71217879504928,65.03158185722353,14.61938454224064,1.0,1.9821894558171689,0.1539423073479504,48.58905658468209,-1.0,-0.3395630793600713,0.0633083707281482,6,Range
SOL,SHORT,80.76,79.96,21.006080330004576,15.12483401543033,0.1512483401543033,WIN,Trend,18.893719575219833,80.76,79.95240000000001,78.82176000000001,,2026-02-19T13:45:00+00:00,1,1.6800302485525616,ADX_Trend,trend_follow,71.41761519844576,45.134737822634534,81.10628042478017,66.43935155360272,29.798151740714953,1.0,1.0006754061099774,1.7934630223185954,32.95205118816027,80000000.0,0.0,0.557206537890048,13,Trend
SOL,SHORT,80.74,80.95784174453463,19.15540780566136,-5.7215410863551455,-0.05721541086355145,LOSS,Range,18.834346351972954,80.95784174453463,79.85713610705096,78.6211266569223,,2026-02-19T17:00:00+00:00,1,1.548693632678291,BB_Revert,mean_revert,67.563127509869,51.56008384029934,81.10628042478017,66.82516028347145,35.46111747813818,1.0,1.7998618942023843,0.21489932919617954,45.10901640511831,-1.0,-0.2491890332779809,0.3624567756770536,17,Range
SOL,LONG,82.78,82.40159029873767,31.417542381739707,-14.48350382284953,-0.1448350382284953,LOSS,Range,36.77391834146667,82.40159029873767,83.6078,84.76672,,2026-02-20T04:30:00+00:00,1,2.594800995810303,ADX_Trend,trend_follow,81.26654985598506,76.20512129430932,20.415933807117305,61.49293647282201,27.380301496457303,1.0,1.5536981136885926,1.6892321476542183,68.52955421637239,-1.0,-0.13892244503503504,0.3684464846581296,4,Trend
SOL,LONG,83.66,83.66,12988859913233.967,10.38459479951656,0.1038459479951656,WIN,Trend,50.87561838176888,83.66,84.4966,85.66784,,2026-02-20T11:30:00+00:00,1,2.604265113717406,ADX_Trend,trend_follow,79.79572628874594,75.5928653198293,36.77391834146667,65.62832561388717,30.08590889792128,1.0,0.9446212955999231,1.545627571315292,63.1539839045959,0.0,-0.22710972985895017,0.5378914654554182,11,Trend
SOL,LONG,82.99,83.03096772323573,331.70983002888306,11.215320023075437,0.11215320023075437,WIN,Range,48.6170843254485,83.03096772323573,83.90184099920442,85.17841839809063,,2026-02-20T17:30:00+00:00,1,2.374076488453301,BB_Revert,mean_revert,84.33878853756087,65.62978615262949,45.178714631096874,66.97806565014226,26.22229754000736,1.0,2.0328880872544346,0.32442460964268577,46.637586330441145,1.0,0.0,0.8334786444819836,17,Range
SOL,LONG,85.01,84.30275453125061,12.910219498666262,-10.223627566507847,-0.10223627566507848,LOSS,Range,51.685431969106546,84.30275453125061,86.32126411566179,88.1570338775883,,2026-02-21T01:00:00+00:00,1,1.092933325529002,BB_Revert,mean_revert,71.27047442818511,75.6517225063873,48.6170843254485,65.78883182082478,23.21405210085737,1.0,1.101195544446388,1.4281828083342378,61.127768268455405,-1.0,-0.3126753756950616,0.07626228675488805,1,Range
SOL,LONG,84.3,84.48856386441064,29.10402382709645,3.031754559323831,0.030317545593238307,WIN,Range,52.18659791172621,84.48856386441064,85.19408045040022,86.44579308096054,,2026-02-21T06:15:00+00:00,1,2.456212643441905,BB_Revert,mean_revert,85.85792164181242,63.841665751666625,51.685431969106546,69.00129797295692,15.97077686742276,1.0,2.3929581287384027,0.7929226234279049,45.42154031134927,1.0,-0.03355402747769733,0.22369351651797692,6,Range
SOL,LONG,84.28,84.64,19.24097681108409,5.30165944321599,0.0530165944321599,WIN,Range,60.77803017971836,84.18210033063706,85.159518139259,86.3908435342216,,2026-02-21T09:00:00+00:00,1,1.625092208793511,BB_Revert,mean_revert,73.69158449464749,59.056228006535015,60.77803017971836,65.426911253735,9.761599786265831,1.0,0.8876406582759065,0.07531738695129725,48.57583261424116,3.677,0.0,0.22171231188510737,9,Range
SOL,LONG,84.88,86.27,16.066667931272196,20.628099914149857,0.20628099914149858,WIN,Trend,62.94554011145689,85.07852039043358,85.72879999999999,86.91712,,2026-02-21T14:45:00+00:00,1,1.704568510334573,MACD_Trend,trend_follow,71.51684304433135,63.85745734199749,60.77803017971836,65.9973834742473,20.080209158224594,1.0,0.8516385369754298,1.3024137840479821,61.362922170501136,7.002,0.0,0.8541470311027349,14,Trend
SOL,LONG,86.52,86.16,30.17592140568415,-13.468721846508803,-0.13468721846508802,LOSS,Trend,64.37314176809915,86.00855093226296,87.3852,88.59648,,2026-02-21T18:00:00+00:00,1,2.6053901404927027,ADX_Trend,trend_follow,82.0695822416079,71.32688905769669,62.94554011145689,73.10956164738924,52.55501447554228,1.0,0.7061397687220814,2.0836638185216168,69.95245811457444,-0.704,-0.28895053166897827,0.0,18,Trend
SOL,LONG,86.45,85.79901374286946,19.609811181128144,-14.454604178205397,-0.14454604178205396,LOSS,Trend,64.47645742305997,85.79901374286946,87.31450000000001,88.5248,,2026-02-21T20:30:00+00:00,1,1.6888865943857727,ADX_Trend,trend_follow,67.05127292436212,72.13534720551874,64.37314176809915,67.77305586183022,32.56902254587523,1.0,0.36613209598485946,0.8424151883947175,60.89573621797315,-1.0,-0.6651243493348789,0.0,20,Trend
SOL,LONG,84.8,84.95619780397861,29.17207689244394,2.0805443761164764,0.020805443761164763,WIN,Range,55.60801110838532,84.95619780397861,85.69294754956172,86.94307411894813,,2026-02-22T08:15:00+00:00,1,2.4760699720077106,BB_Revert,mean_revert,86.64936378893158,43.30081968932321,58.3868254869938,65.16603906846774,30.25280618307716,1.0,1.9052482004854956,1.221204201473816,38.19804792561874,1.0,0.0,0.3471648476466012,8,Range
SOL,SHORT,84.4,83.46,38.090886962288586,32.43546448618227,0.3243546448618227,WIN,Trend,39.26777247533645,84.4,83.55600000000001,82.37440000000001,,2026-02-22T15:15:00+00:00,1,3.369969258331365,Volume_Break,breakout,69.2863049422212,56.03455136257746,60.73222752466355,62.74455564306078,20.27229985196617,1.0,1.6619367768686493,2.209014862674338,32.007377160622795,94000000.0,0.0,0.6220379146919498,15,Breakout
SOL,SHORT,83.18,83.13,31.437893360970683,-1.042323511551246,-0.010423235115512458,WIN,Range,36.41558201428741,83.71647966437665,82.3482,81.18368000000001,,2026-02-22T18:30:00+00:00,1,2.6142181795686996,ADX_Trend,trend_follow,75.48897268049794,61.78104101694913,63.58441798571259,67.80522677299768,44.823842646529336,1.0,0.3448130582135007,2.197167464715313,23.591975677127664,0.093,-0.20437605193555491,0.2224092329887019,18,Trend
SOL,SHORT,82.97,83.46714026085506,19.53386992666374,-11.336652944176661,-0.1133665294417666,LOSS,Range,33.29893417129091,83.46714026085506,82.09971263780494,80.88131033073188,,2026-02-22T22:30:00+00:00,1,1.6255797533066665,BB_Revert,mean_revert,66.48621190048092,64.64756424374328,66.70106582870909,65.99907378192809,36.68638544582192,1.0,1.8432791870792367,1.0517280501151844,37.95738801957312,-1.0,-0.2700257526517211,0.0,22,Range
SOL,SHORT,82.74,80.75424,14.540180779488184,27.18931318821965,0.2718931318821965,WIN,Trend,24.637395981367035,82.74,81.9126,80.75424,,2026-02-23T01:00:00+00:00,1,1.6839961964422512,ADX_Trend,trend_follow,73.71008411304915,57.651623669662165,75.36260401863296,69.3883019517082,32.875176122521594,1.0,1.2836664914821376,0.9524043323576529,40.073784483687916,198576000.0,0.0,2.078801063572636,1,Trend
SOL,SHORT,78.13,77.59,41.029122248359556,19.546614159078548,0.19546614159078549,WIN,Trend,23.24689735505252,78.13,77.3487,76.25488,,2026-02-23T04:00:00+00:00,1,2.6091118549942585,ADX_Trend,trend_follow,84.71450939513416,69.38189512307606,75.36260401863296,62.30915350056637,54.24228781812019,1.0,1.1559505473666267,4.468833081301418,15.016688570355498,54000000.0,0.0,0.4735696915397382,4,Trend
SOL,SHORT,77.74,79.42156590613934,19.99545334910259,-35.194927646978336,-0.35194927646978336,LOSS,Trend,23.24689735505252,79.42156590613934,76.88644486811222,75.69146768346933,,2026-02-23T07:45:00+00:00,1,1.571255017307732,BB_Revert,mean_revert,53.739131325045484,69.43818541839731,76.75310264494748,65.35303894902162,64.70047757481645,1.0,0.6032350883346442,1.2858831268743256,31.427533331112997,-1.0,-0.9782613551315167,0.0,7,Range
SOL,SHORT,78.69,80.40276591226768,19.865625805223722,-35.60540198052216,-0.3560540198052216,LOSS,Range,22.301678045886288,80.40276591226768,77.83361704386616,76.63468090527877,,2026-02-23T10:00:00+00:00,1,1.5802352754498332,BB_Revert,mean_revert,64.08168942382318,67.73071654507264,77.69832195411371,69.26138731928518,34.521212814474424,1.0,0.862520622757532,0.09153474993164797,46.63343938721581,-1.0,-0.998385119502983,0.0,10,Range
SOL,SHORT,80.47,80.47,8478646228320.279,6.9168468094890905,0.06916846809489091,WIN,Trend,21.332188954484273,80.47,79.59865880886818,78.37878114128365,,2026-02-23T15:00:00+00:00,1,1.5617994188311894,BB_Revert,mean_revert,71.5147669631564,45.40161491188931,78.66781104551572,65.82673457248407,29.941352371124108,1.0,1.5414254017504123,0.6952071159476259,57.76310778558517,0.0,-0.11476560619165536,0.2869140154791343,15,Range
SOL,SHORT,78.27,78.41,19.95486310193728,-4.356944530340035,-0.04356944530340035,LOSS,Range,17.62255481584438,79.9709457965154,77.41952710174229,76.22886504418152,,2026-02-24T00:45:00+00:00,1,1.5632636960488493,BB_Revert,mean_revert,63.60795218470241,49.8743752206581,82.37744518415562,65.11872699532508,25.192647879395672,1.0,1.1027866619438569,0.21186156064972675,46.8085894198853,-0.082,-0.08230714952046572,0.05291173897743569,0,Range
SOL,SHORT,78.03,77.13,19.17182088126325,15.74230821687659,0.1574230821687659,WIN,Range,16.209333013661315,77.52565547669363,77.1595617830026,75.94094827920624,,2026-02-24T07:15:00+00:00,1,1.5123305762412724,BB_Revert,mean_revert,63.92352768459271,49.06111103744239,82.37744518415562,65.00097794031649,32.958629656211464,1.0,0.7153837965724549,0.10391990772327822,47.402053719199344,1.784,0.0,1.0684273528431,7,Range
SOL,SHORT,76.96,76.54,20.180549737365993,6.926972849751044,0.06926972849751044,WIN,Trend,14.946530426955992,77.442359199256,76.1178738173808,74.93889716171391,,2026-02-24T09:30:00+00:00,1,1.5488580399222411,BB_Revert,mean_revert,61.96304828626758,50.055464430896095,85.05346957304401,65.31789951568906,34.44825607908373,1.0,0.7235010082454025,0.11957830416035083,49.061404917441685,0.871,-0.011874705010243056,0.2612435102252122,9,Range
SOL,SHORT,76.71,76.8958774823431,20.42957657615871,-5.366449397887826,-0.05366449397887826,LOSS,Range,14.082926741822178,76.8958774823431,75.87746475507487,74.7119154121797,,2026-02-24T12:45:00+00:00,1,1.5690511385554062,BB_Revert,mean_revert,61.234695845315684,52.47312896188118,85.05346957304401,65.75185789860383,34.6457885176649,1.0,0.645139685294334,0.08095353927697682,47.166693583159685,-1.0,-0.15614954537053297,0.07206902094023876,12,Range
