symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,1964.1,1963.88,2.645714997858152,-5.778215156351162,-0.057782151563511616,LOSS,Trend,62.50748837815915,1924.818,1983.741,2011.2384,,2026-02-25T13:45:00+00:00,1,5.196157856825543,ADX_Trend,trend_follow,88.69671702136004,78.00166134261454,62.50748837815915,77.63143172477612,40.493294354187476,1.0,1.2609072782516169,3.388275058112664,84.26979437127537,-0.006,-0.005600529504602615,0.0,13,Trend
ETH,LONG,1988.81,2036.54144,1.8506603315662555,83.0943662700969,0.8309436627009691,WIN,Trend,67.89449493200304,1988.81,2008.6980999999998,2036.54144,,2026-02-25T16:30:00+00:00,1,5.240316306439824,ADX_Trend,trend_follow,97.62009026328077,81.20090263280775,62.50748837815915,67.16055340860238,54.54732412397218,1.0,2.1699684314840497,2.8636139518617494,79.60654336604799,4773144000.0,0.0,1.035543867941132,16,Trend
ETH,LONG,2075.99,2059.17,2.524253556090537,-47.677045226735416,-0.4767704522673542,LOSS,Range,70.35482899898065,2042.1317584000099,2096.7499,2125.81376,,2026-02-25T20:15:00+00:00,1,5.219100413295844,ADX_Trend,trend_follow,85.80628956487148,76.65180880775779,67.89449493200304,62.68640694787683,74.09962215464995,1.0,0.7814518538501294,4.121790877876344,88.22801973055763,-0.497,-0.4051079244119603,0.011079051440518413,20,Trend
ETH,LONG,2066.73,2121.062004234727,0.5540864812852122,28.472901409226886,0.28472901409226886,WIN,Trend,70.35482899898065,2066.73,2089.3683350978026,2121.062004234727,,2026-02-25T21:45:00+00:00,1,1.631727638366696,BB_Revert,mean_revert,64.31752980291509,79.5291853327606,70.35482899898065,70.69221622068842,62.213644531214804,1.0,0.25285270110157493,0.871125825120728,64.52368315383262,5433200423.473,0.0,0.9662813058246088,21,Range
ETH,LONG,2082.11,2044.3249439531287,0.75243405823124,-29.983201000370762,-0.2998320100037076,LOSS,Range,70.35482899898065,2044.3249439531287,2105.7129699114657,2138.7571277875177,,2026-02-25T23:30:00+00:00,1,1.5524379385291909,BB_Revert,mean_revert,69.63337595385603,74.08089923668564,70.35482899898065,71.1840688522423,62.506404316969586,1.0,0.9141303050476898,0.44023171177455583,58.205545206444725,-1.0,-0.867899254917451,0.0,23,Range
ETH,LONG,2055.49,2055.49,8855722534879.578,7.2452379346143125,0.07245237934614313,WIN,Range,77.93097045299797,2055.49,2078.157740976096,2109.892578342631,,2026-02-26T07:45:00+00:00,1,1.610484600265265,BB_Revert,mean_revert,71.18306290992227,53.410573861408565,71.75106962808005,66.0217182108155,21.39476407720903,1.0,0.5121714573030284,0.1017807962690055,49.34270002537914,0.0,-0.051615200704544575,0.4219652946487495,7,Range
ETH,LONG,2053.32,2072.79,1.3164839406547943,23.088874049845153,0.23088874049845154,WIN,Range,79.0549110930743,2053.32,2075.4510106378916,2106.4344255309397,,2026-02-26T10:00:00+00:00,1,2.5430682747047437,BB_Revert,mean_revert,76.15125447056616,58.4237482069321,79.0549110930743,71.70409957822838,12.76349884581523,1.0,0.8367695218839692,0.3993417867920441,45.77369268833161,1947000000.0,0.0,0.46495843178449403,10,Range
ETH,LONG,2063.35,2058.18,0.802182606722514,-5.800394331025263,-0.058003943310252624,LOSS,Range,79.0549110930743,2019.0459875599142,2085.502006220043,2116.5148149281026,,2026-02-26T11:30:00+00:00,1,1.6531102542706098,BB_Revert,mean_revert,68.38877643105604,58.91269154861689,79.0549110930743,68.74579136492977,18.90728799941851,1.0,0.49027946762481656,0.0477779198223669,50.26220523421295,-0.117,-0.11669371949079553,0.0,11,Range
ETH,LONG,2070.76,2060.668314049627,0.8037742399977079,-9.771805842814624,-0.09771805842814624,LOSS,Range,79.77009575240334,2060.668314049627,2092.859387188744,2123.7985292529856,,2026-02-26T14:30:00+00:00,1,1.6603686377586815,BB_Revert,mean_revert,71.47114996251584,58.62951882573373,79.77009575240334,70.10834435844745,16.065787017953596,1.0,0.9246888859455422,0.726441228078013,56.63118685503526,-1.0,-0.2721794929709084,0.0,14,Range
ETH,LONG,2010.86,2016.9533954632386,3.635508778039116,18.741337691599686,0.18741337691599685,WIN,Range,80.24690750838444,2016.9533954632386,2030.9686,2059.12064,,2026-02-27T00:30:00+00:00,1,3.411255003072047,ADX_Trend,trend_follow,56.53621778857436,48.424093945981426,80.08983106638426,61.16866461913945,31.99605626536782,1.0,1.759240181440699,2.2562172350745997,29.718338293293414,1.0,-0.7118844673423282,0.6186407805615535,0,Trend
ETH,LONG,2020.73,2019.89,1.2558886579278565,-3.5922309926478952,-0.03592230992647895,LOSS,Range,80.24690750838444,1977.1525474061143,2042.518726296943,2073.0229431126627,,2026-02-27T02:00:00+00:00,1,2.5372845199898544,BB_Revert,mean_revert,78.21347003872602,43.77497966142573,80.24690750838444,68.49195416643346,20.304127468221175,1.0,1.5645007718851864,0.07264069783455153,49.48055035970886,-0.019,-0.019276023493805083,0.0,2,Range
ETH,LONG,2046.37,2028.6982707294712,2.561411863638712,-50.483545637890515,-0.5048354563789051,LOSS,Range,80.25205001659629,2028.6982707294712,2066.8336999999997,2095.48288,,2026-02-27T07:30:00+00:00,1,5.218968633349485,MACD_Trend,trend_follow,76.89110074395987,64.79394926090052,80.25205001659629,74.27024008083299,20.10275696262259,1.0,1.1589108237987213,1.3583145964410386,61.86443078255246,-1.0,-0.39582284728567707,0.0,7,Trend
ETH,LONG,2032.84,2017.5853799063887,1.2472388136841344,-21.552080044247166,-0.21552080044247168,LOSS,Range,52.82357607323942,2017.5853799063887,2054.682904922724,2085.262971814537,,2026-02-27T09:45:00+00:00,1,2.525925775490538,BB_Revert,mean_revert,75.17729288869894,64.82299275231398,52.82357607323942,65.36488780314559,13.595063736617643,1.0,0.8651469666847034,0.137796124412219,49.40633847498958,-1.0,-0.32069910228435056,0.09018946916490789,9,Range
ETH,SHORT,1973.51,1958.77,3.086957738901723,40.315052370010925,0.4031505237001093,WIN,Trend,47.576106197062735,1973.51,1953.7749,1926.1457599999999,,2026-02-27T12:45:00+00:00,1,5.186704701397408,ADX_Trend,trend_follow,81.28951587390235,58.23164608368231,47.17642392676058,64.1382273526938,27.216390474330574,1.0,2.393830267400776,3.0360967642446424,25.259954878593106,1474000000.0,0.0,0.46465434682367757,12,Trend
ETH,SHORT,1926.01,1924.08,1.7657910604785456,0.00874915390710429,8.74915390710429e-05,WIN,Trend,41.31794421911917,1950.776848344578,1906.7499,1879.78576,,2026-02-27T18:15:00+00:00,1,3.399227592814835,ADX_Trend,trend_follow,70.79842920741301,67.10473661578773,58.68205578088083,66.05540940196576,48.07996517605106,1.0,1.3503676945121983,2.01328273103726,26.834279277898673,0.078,-0.12928281784622142,0.37305102258035755,18,Trend
ETH,SHORT,1935.4,1932.0365624757742,0.8508907866314451,1.2165346451360237,0.012165346451360236,WIN,Range,31.385623879350923,1932.0365624757742,1914.5291013913475,1885.3098433392336,,2026-02-28T01:30:00+00:00,1,1.6453833556374227,BB_Revert,mean_revert,70.21645289215174,55.79046823583298,68.61437612064907,65.40803446380531,42.7842414224416,1.0,0.8371873628087212,0.9445918571796387,56.99440287099428,1.0,0.0,0.26208742146503716,1,Range
ETH,SHORT,1909.93,1864.09168,1.9416227851792687,83.80988115387042,0.8380988115387042,WIN,Trend,25.38780288884187,1909.93,1890.8307,1864.09168,,2026-02-28T06:45:00+00:00,1,5.190845392466343,ADX_Trend,trend_follow,80.9180176926555,55.46822572003924,74.61219711115814,71.39133392642141,36.623912384421374,1.0,1.7568831281288364,1.7278150727805206,34.71886084726064,4583832000.0,0.0,1.05736859466054,6,Trend
ETH,SHORT,1865.36,1865.36,26399186094700.26,21.13254582888898,0.2113254582888898,WIN,Range,24.07251248105967,1865.36,1846.7063999999998,1820.59136,,2026-02-28T10:45:00+00:00,1,5.266640265811284,ADX_Trend,trend_follow,81.65353041829759,58.96313567336481,74.61219711115814,72.73401200267591,49.32850556609269,1.0,1.0677577306168964,1.7627058152762107,36.548666149205545,0.0,0.0,0.3739224600077148,10,Trend
ETH,SHORT,1865.25,1876.2178363080268,0.7024852573158604,-9.018905538432858,-0.09018905538432857,LOSS,Trend,23.612326173160195,1876.2178363080268,1844.7974837421484,1816.1639609811564,,2026-02-28T13:45:00+00:00,1,1.3141622273897187,BB_Revert,mean_revert,62.08629969821548,61.22372224296572,76.3876738268398,66.11793870022785,35.535684831709,1.0,0.42795478363889927,0.21353936192211279,45.59467458884485,-1.0,-0.9548947304956985,0.0,13,Range
ETH,LONG,1925.74,1925.74,26445922201659.215,21.14351744481875,0.2114351744481875,WIN,Range,36.53609180119882,1925.74,1944.9974,1971.95776,,2026-02-28T19:00:00+00:00,1,5.302404756840463,MACD_Trend,trend_follow,80.40274996717636,73.09002935425895,36.53609180119882,65.04893633350788,23.60388223045789,1.0,1.7349841762880471,1.9509378788687715,64.95747689239693,0.0,-0.03323397758783565,0.237051730763236,19,Trend
ETH,LONG,1955.06,1955.06,26512037007163.465,21.1963762384309,0.21196376238430903,WIN,Range,56.184452384891785,1955.06,1974.6106,2001.98144,,2026-03-01T00:45:00+00:00,1,5.315660768732565,ADX_Trend,trend_follow,86.50329781398545,76.6720659337128,37.11873230324177,68.73855859668055,32.88828886116113,1.0,1.0575914344792066,2.436241702090193,71.02541751079514,0.0,-0.17288471965054758,0.41763424140435984,0,Trend
ETH,LONG,2031.59,1991.079369295401,2.616504028832785,-111.25890435447221,-1.112589043544722,LOSS,Trend,63.794606310727744,1991.079369295401,2051.9058999999997,2080.34816,,2026-03-01T06:45:00+00:00,1,5.262675905334541,ADX_Trend,trend_follow,96.06238948864357,83.25925956925391,56.184452384891785,80.25806938170115,47.658338518858635,1.0,1.933087490940303,2.998662668509796,72.57260271007507,-1.0,-0.92686024247018,0.2648172121343379,6,Trend
ETH,LONG,2006.27,1983.3065090744883,0.8132920173585498,-20.298371091741384,-0.20298371091741385,LOSS,Range,72.42119163755561,1983.3065090744883,2028.225751190149,2058.9638028563572,,2026-03-01T09:00:00+00:00,1,1.622347231338051,BB_Revert,mean_revert,64.92366434278452,71.96269856333522,63.794606310727744,66.69665719933269,24.686569439688505,1.0,0.34622542371844983,0.1771741797002476,53.806784355801575,-1.0,-0.4789177973886787,0.049189845095558085,9,Range
ETH,LONG,1983.29,1983.29,13711348403247.63,11.14830521927028,0.11148305219270281,WIN,Trend,74.13404091490617,1983.29,2004.5666594657825,2034.3539827178781,,2026-03-01T14:00:00+00:00,1,2.563043183977349,BB_Revert,mean_revert,76.71162586090216,55.03182556242639,74.13404091490617,69.43441028756062,26.90964013705265,1.0,0.8919187919455149,0.42877572063982033,44.47341240369062,0.0,-0.18235945385317015,0.5303934115291293,14,Range
ETH,LONG,1992.31,1976.626398933102,1.2528800011340344,-22.135972607444415,-0.22135972607444415,LOSS,Trend,59.86615796626586,1976.626398933102,2014.2262919269644,2044.9091006247147,,2026-03-01T16:45:00+00:00,1,2.4863024849649618,BB_Revert,mean_revert,79.88840138805713,63.74901093665371,74.13404091490617,73.32027611069081,25.50872876737525,1.0,1.5016713812981513,0.29563097481819217,48.38977123072028,-1.0,-0.43255492450966987,0.28221014853294607,16,Range
ETH,SHORT,1912.78,1951.0356,2.744883432972815,-110.3100138719723,-1.103100138719723,LOSS,Range,46.070956269117524,1951.0356,1893.6522,1866.87328,,2026-03-01T22:15:00+00:00,1,5.302851213534831,ADX_Trend,trend_follow,78.63292007877274,57.04464482301776,53.929043730882476,64.74527459767917,33.27621440585089,1.0,0.972427355385779,2.727781485932877,26.0731978092726,-1.0,-0.8364788423132822,0.0,22,Trend
ETH,LONG,1959.77,1959.77,16893027292676.174,13.505977009797336,0.13505977009797335,WIN,Trend,64.7059700471349,1959.77,1979.3677,2006.80448,,2026-03-02T01:15:00+00:00,1,3.3870502828788376,MACD_Trend,trend_follow,73.8120985629014,46.92492368954825,64.7059700471349,63.014107546165505,24.76299972298452,1.0,0.7816103880819065,0.9866849148609615,57.269787964308996,0.0,0.0,0.5199589747776553,1,Trend
ETH,LONG,1965.15,1958.1475624869781,0.8003728179038716,-7.174611567729751,-0.07174611567729751,LOSS,Trend,37.19266724399875,1958.1475624869781,1987.2212031008291,2018.12088744199,,2026-03-02T06:15:00+00:00,1,1.570050923237387,BB_Revert,mean_revert,72.24714592660185,61.71394905050712,64.7059700471349,66.82483409993334,26.571339748961957,1.0,1.0555110339479195,0.7547189980808873,56.23987612346328,-1.0,-0.3606509334192588,0.3345988873493983,6,Range
ETH,SHORT,1935.36,1935.36,26017493924583.64,20.82700128487979,0.20827001284879787,WIN,Trend,35.01789738789027,1935.36,1916.0064,1888.9113599999998,,2026-03-02T08:30:00+00:00,1,5.1904926397038516,ADX_Trend,trend_follow,77.55157177109157,52.41846633497564,64.98210261210973,66.24079939256224,25.619450275188022,1.0,2.3748919513487237,1.1829289789900335,39.24081034545482,0.0,-0.0612289186507967,0.24930762235449383,8,Trend
ETH,LONG,1937.77,1988.331836814585,0.9155490585038581,43.76405586005643,0.43764055860056433,WIN,Trend,65.85770799900578,1937.77,1958.837432006077,1988.331836814585,,2026-03-02T15:00:00+00:00,1,2.5277862317634265,BB_Revert,mean_revert,78.4769201952,47.06387064831214,65.85770799900578,65.26724167227538,17.14737522003443,1.0,1.1503335944000903,0.6554692410043831,43.40959483556623,5056183681.458,-0.2722211230275103,2.134574350923647,15,Range
ETH,LONG,2069.36,2027.9728000000002,2.532016397787277,-109.9803364562014,-1.099803364562014,LOSS,Range,71.65292010183185,2027.9728000000002,2090.0536,2119.02464,,2026-03-02T17:45:00+00:00,1,5.18726739770261,ADX_Trend,trend_follow,90.62016660830835,82.19720760896992,71.65292010183185,82.40310495656387,33.703443961482186,1.0,1.7456271355377138,3.8952374110616392,79.01522545980004,-1.0,-0.9969265859976084,0.22011636447983127,17,Trend
ETH,LONG,2042.44,2025.7170742809653,0.7578623345634422,-14.215228302368065,-0.14215228302368066,LOSS,Range,74.07200016196299,2025.7170742809653,2065.6639717607404,2098.1775322257763,,2026-03-02T23:45:00+00:00,1,1.5415527762101382,BB_Revert,mean_revert,67.35582034379107,78.67397340272132,71.65292010183185,72.04039618888237,25.421421183857813,1.0,0.4281220836552782,0.842853682962543,60.021513230545104,-1.0,-0.3479163720677265,0.2701949547926888,23,Range
ETH,LONG,2029.96,2012.68,1.2162603928876823,-23.475433148147452,-0.2347543314814745,LOSS,Range,75.290554043903,1985.4880649003155,2052.1959675498424,2083.3263221196216,,2026-03-03T02:45:00+00:00,1,2.458453559049547,BB_Revert,mean_revert,78.73824726760162,71.87407623575021,75.290554043903,75.64468799093662,18.824290052014792,1.0,1.1700599383192285,0.31935271404150023,48.08726423781608,-0.389,-0.4908713765449525,0.0,2,Range
ETH,LONG,2007.69,2007.35,0.8048207987580962,-1.8893329488590735,-0.018893329488590734,LOSS,Range,75.0557420412606,1964.0941669827446,2029.4879165086277,2060.0049996207067,,2026-03-03T04:15:00+00:00,1,1.6156938772820084,BB_Revert,mean_revert,72.58671255959901,46.631893314302715,75.290554043903,65.61141923130131,19.535878353216507,1.0,0.38271587149697234,1.121115690028283,36.93923874830687,-0.008,-0.007798910502881586,0.01651533988844868,4,Range
ETH,LONG,2006.01,1982.91,1.2396001156692529,-31.10709838213225,-0.31107098382132253,LOSS,Reversal,52.15350949663333,1962.4650581962458,2027.782470901877,2058.263930164505,,2026-03-03T08:15:00+00:00,1,2.472335710173859,BB_Revert,mean_revert,85.96359846920123,47.99021405766493,75.0557420412606,71.29922621735815,20.049354389764208,1.0,2.2526151290827117,0.6770716153186216,40.91640059703454,-0.53,-0.5304864134187072,0.0,8,Range
ETH,SHORT,1941.87,1972.8756899879093,1.7258479215797111,-56.88922812795889,-0.5688922812795889,LOSS,Breakout,64.37720733417868,1972.8756899879093,1922.4513,1895.2651199999998,,2026-03-03T16:00:00+00:00,1,3.378122505178929,Volume_Break,breakout,71.48202626279483,62.79732480572976,52.183615563158426,63.087092615784385,21.075901254452003,1.0,2.3520233825389663,1.0521183219142392,38.847579606014804,-1.0,-1.3551370586084577,0.0069520616725110805,16,Breakout
ETH,LONG,1979.65,1979.78,1.2173972589024813,-2.251837954942105,-0.02251837954942105,WIN,Range,42.58803815159263,1971.5359775887678,2001.6434404887652,2032.4342571730365,,2026-03-04T00:15:00+00:00,1,2.410099598600501,BB_Revert,mean_revert,75.58641433017353,61.74465603985542,62.71231740500259,67.57165776552682,11.766743774784718,1.0,1.2071265635392188,0.32800136966405075,52.97100609977751,0.016,-0.009093620441158853,0.32123214208386075,0,Range
ETH,LONG,1965.26,2016.6184698858106,0.5760794637794928,27.97344580948422,0.2797344580948422,WIN,Trend,68.28765213766292,1969.9034520680732,1986.6593624524212,2016.6184698858106,,2026-03-04T08:15:00+00:00,1,1.6131139828693355,BB_Revert,mean_revert,72.17912073024911,62.93272279100857,60.48369598271351,65.89657392421627,12.441874351609503,1.0,0.6055926232056982,0.11945567129268356,47.963518649763614,11.06,0.0,1.0266661003965742,8,Range
ETH,LONG,2075.44,2043.4046314145016,2.4785463554104608,-84.50552766677701,-0.84505527666777,LOSS,Trend,76.47260929453576,2043.4046314145016,2096.1944,2125.25056,,2026-03-04T12:15:00+00:00,1,5.104381614961623,ADX_Trend,trend_follow,90.1523270071098,80.05902080202331,68.28765213766292,80.56493268474978,33.71080942128085,1.0,2.264122467992693,4.425540348956776,81.69688328004618,-1.0,-0.8448810854565818,0.20573950583972467,12,Trend
ETH,LONG,2058.85,2065.57,0.7655002613076762,3.5655399765331826,0.03565539976533182,WIN,Range,76.47260929453576,2047.603406238916,2081.4748743721493,2113.149698493159,,2026-03-04T14:30:00+00:00,1,1.5786217794553625,BB_Revert,mean_revert,64.15121930447276,72.06613116377737,76.47260929453576,70.22210985928305,36.08531018126711,1.0,0.41540631749585827,0.708543861666943,59.569708924767916,0.598,0.0,0.4123779803827345,14,Range
ETH,LONG,2126.3,2177.3312,1.7012744722311735,81.6677317344841,0.8166773173448408,WIN,Trend,78.54565506832225,2126.3,2147.563,2177.3312,,2026-03-04T19:00:00+00:00,1,5.150346112840889,ADX_Trend,trend_follow,95.48450099056974,83.15123017369933,76.47260929453576,71.08095223669842,44.60567488437564,1.0,1.8882430291134564,2.712078052281456,72.22949495251817,5103120000.0,0.0,1.2822743733245483,19,Trend
ETH,LONG,2167.4,2143.7412800634934,1.5445836562340958,-39.87233497608467,-0.3987233497608467,LOSS,Trend,79.69534321339118,2143.7412800634934,2189.074,2219.4176,,2026-03-04T22:30:00+00:00,1,3.329462834738179,ADX_Trend,trend_follow,73.52275079775947,74.39194107569588,79.69534321339118,75.6352856058299,56.16388574637944,1.0,0.5401947151674954,1.154477653930141,64.58819782551083,-1.0,-0.7340592414875002,0.09919719479560134,22,Trend
ETH,LONG,2130.18,2114.876390426506,1.1411281299470462,-19.885457750540862,-0.1988545775054086,LOSS,Range,80.86531751157675,2114.876390426506,2153.6565888106115,2186.5238131454676,,2026-03-05T05:45:00+00:00,1,2.422078376501357,BB_Revert,mean_revert,77.86281988839258,65.79256898772195,79.69534321339118,74.79150161569098,30.25966030903866,1.0,0.9977586888278442,0.841918250648132,44.77631071186666,-1.0,-0.47451527519042996,0.16420613876652937,5,Range
ETH,LONG,2125.29,2125.1,0.7562095245271244,-1.7507725244963834,-0.017507725244963832,LOSS,Range,81.74633177280371,2117.860996100413,2148.2779944446224,2180.461186667094,,2026-03-05T09:30:00+00:00,1,1.6070927148369447,BB_Revert,mean_revert,65.84768921068223,48.941681823074475,80.86531751157675,65.28117548466827,11.181595579756431,1.0,0.3477708382604014,0.08065778725072133,50.1699870326837,-0.026,-0.639029213069801,0.058508801332804394,9,Range
ETH,LONG,2132.98,2127.12955039149,0.7454176814290546,-5.948809510438325,-0.05948809510438326,LOSS,Range,81.84743346381404,2127.12955039149,2156.300477936168,2188.9491470468042,,2026-03-05T13:00:00+00:00,1,1.5877809279458854,BB_Revert,mean_revert,72.8867195408803,61.00754752480437,81.74633177280371,71.98085160563454,20.126262471323972,1.0,0.8551307452789796,0.07822145072045214,51.781282579285055,-1.0,-0.14793864900381606,0.0870479586891996,13,Range
ETH,LONG,2076.2,2092.12,1.1422063304118408,15.803385852958918,0.15803385852958918,WIN,Range,81.15569444776237,2065.5389422765993,2099.6042289730385,2132.3701495352925,,2026-03-05T21:15:00+00:00,1,2.3805389271988133,BB_Revert,mean_revert,80.25681001227579,44.165757548901084,81.50447145951472,69.80379270743506,32.51363869592184,1.0,1.2604641084623924,1.1160377482936388,38.61565465223413,1.493,-0.3708731447636708,0.34801402812213694,21,Range
ETH,LONG,2064.67,2078.9975798226483,1.538881067892696,19.5419654057275,0.195419654057275,WIN,Range,79.23601864323086,2078.9975798226483,2086.8269692051504,2117.8467260923608,,2026-03-06T03:00:00+00:00,1,2.5064759320687537,BB_Revert,mean_revert,87.11527982658086,43.77769014072121,79.23601864323086,71.75022456581797,12.298578784203487,1.0,2.232210061071809,1.1717442771863116,38.40222126335558,1.0,0.0,0.5880768204060692,3,Range
ETH,LONG,2076.98,2066.6105058267613,0.7832975856004887,-9.7452327815009,-0.097452327815009,LOSS,Range,75.54302062194421,2066.6105058267613,2099.250403185766,2130.4289676458393,,2026-03-06T06:45:00+00:00,1,1.6228330317054236,BB_Revert,mean_revert,74.91025049971302,49.19226536117165,75.54302062194421,67.38468599481996,9.576543763145821,1.0,0.8413579145195909,0.39070164705813887,46.603222029370016,-1.0,-0.3758351355466089,0.0,6,Range
ETH,LONG,2081.79,2061.5736083099077,0.7835113083091249,-17.46295920714382,-0.17462959207143822,LOSS,Range,60.215883681336216,2061.5736083099077,2104.036741106027,2135.1821786544647,,2026-03-06T09:15:00+00:00,1,1.623187704750726,BB_Revert,mean_revert,68.85743598593926,52.90073341840621,75.54302062194421,66.07610060648082,18.088400018047356,1.0,0.8707255000474956,0.6930476385560045,55.5337646433983,-1.0,-0.5823324835874594,0.0,9,Range
ETH,LONG,2050.02,2006.3869067349435,1.2272760056597274,-56.039019204814494,-0.5603901920481449,LOSS,Trend,46.01640055816441,2006.3869067349435,2071.836546632528,2102.3797119180676,,2026-03-06T14:00:00+00:00,1,2.48917078789888,BB_Revert,mean_revert,83.46997162501245,50.066148750583345,60.215883681336216,66.47259837958084,29.511132549769464,1.0,1.2382996514051638,1.6483334749299838,35.074824548913426,-1.0,-1.0168887117506653,0.01764715591724128,14,Range
ETH,SHORT,1960.96,1970.7431810424712,1.691313778530529,-19.87129912194397,-0.1987129912194397,LOSS,Range,31.386117647807996,1970.7431810424712,1941.3504,1913.89696,,2026-03-07T22:00:00+00:00,1,3.3248702269521715,ADX_Trend,trend_follow,74.67788655050902,44.34850199037268,67.94925633474371,63.56048211773852,26.313554106970003,1.0,1.4903812783509287,2.0436362038969893,32.25794065029682,-1.0,-0.21545569516971394,0.17720912206266434,22,Trend
ETH,SHORT,1968.03,1952.0138202442802,0.9602108870754217,13.731063118685686,0.13731063118685685,WIN,Range,24.935546934162154,1952.0138202442802,1947.482582918973,1918.7161990055351,,2026-03-08T07:00:00+00:00,1,1.647847052112478,BB_Revert,mean_revert,71.91617856810905,48.60187934986248,74.38051188566263,65.66118879790115,25.219567513848183,1.0,2.153151317235976,0.028094240159416264,49.455476524577094,1.0,0.0,0.7528926842237833,7,Range
ETH,SHORT,1935.26,1944.5738865542855,1.71357813604469,-19.28427002476152,-0.19284270024761518,LOSS,Range,23.832768164836537,1944.5738865542855,1915.9074,1888.81376,,2026-03-08T19:00:00+00:00,1,3.3241976637354798,ADX_Trend,trend_follow,59.58784885906533,50.55483582443238,76.16723183516346,61.85175984150489,31.328202335364626,1.0,0.6119957783105008,0.7282125678214106,42.02769651789212,-1.0,-0.25319595299856235,0.16302719014499203,19,Trend
ETH,LONG,1983.7,1983.7,25469478461883.598,20.362850577223778,0.2036285057722378,WIN,Range,25.229756355526593,1983.7,2003.537,2031.3088,,2026-03-09T03:30:00+00:00,1,5.106627884659818,Volume_Break,breakout,89.36330203959382,75.3527551655198,25.229756355526593,65.92007427215144,19.448038324722287,1.0,2.8444219227321854,1.6971935003983727,63.51818361712556,0.0,0.0,0.0,3,Breakout
ETH,LONG,1984.76,1984.76,16596548902724.955,13.268942507383501,0.13268942507383502,WIN,Range,40.5765027689285,1984.76,2004.6076,2032.39424,,2026-03-09T06:45:00+00:00,1,3.3276063953414536,ADX_Trend,trend_follow,71.58765778473878,68.6869506985481,40.5765027689285,61.41409915413849,26.486521589559512,1.0,0.37706105223919645,1.346028420078817,62.0741546823736,0.0,-0.20607025534573611,0.6323182651806745,6,Trend
ETH,LONG,2002.88,1986.8830673277726,1.659961484930987,-29.865721281241335,-0.29865721281241336,LOSS,Range,44.07891277488382,1986.8830673277726,2022.9088000000002,2050.94912,,2026-03-09T11:15:00+00:00,1,3.311429168311114,MACD_Trend,trend_follow,66.2500286153263,77.1811318261588,44.07891277488382,62.87802482644331,21.949229715736077,1.0,0.7938957043521063,1.2781959343584977,62.558337687590864,-1.0,-0.4922911008148273,0.301066464291419,11,Trend
ETH,LONG,2001.69,2026.3,1.155080813269776,25.954167043728702,0.259541670437287,WIN,Range,60.32994261581664,2002.5664992278253,2023.375674298666,2053.735618316798,,2026-03-09T16:45:00+00:00,1,2.4723717708415265,BB_Revert,mean_revert,76.12515072919389,78.19418356132186,55.07992204977862,70.4322919750077,19.62806695233,1.0,1.2655290920815296,0.6126878389857194,56.143540774449065,28.078,-0.0043807722412335555,0.6476625908221836,16,Range
ETH,LONG,2015.89,2015.65,0.7853557201930506,-1.7715818917810404,-0.017715818917810405,LOSS,Range,60.32994261581664,1971.6849684405388,2037.9925157797306,2068.9360378713536,,2026-03-09T18:30:00+00:00,1,1.5830965189354864,BB_Revert,mean_revert,74.18387599678395,76.49811986168753,60.32994261581664,70.72196914196483,22.491072827808022,1.0,0.6518552567401177,0.13992179063297905,50.756972556728876,-0.005,-0.0970477759806506,0.02397917075512349,18,Range
ETH,LONG,2030.52,2020.0541350944636,2.8973544583321016,-36.19129789124616,-0.3619129789124616,LOSS,Range,60.64497873983241,2020.0541350944636,2050.8251999999998,2079.25248,,2026-03-09T22:15:00+00:00,1,5.867977546891794,Volume_Break,breakout,80.66738048102316,73.83904891436508,60.32994261581664,72.51764965146378,20.498789920033367,1.0,2.581567775982782,0.7051050211272606,56.160160061507455,-1.0,-0.20979847526741874,0.05294210350058337,22,Breakout
ETH,LONG,2046.46,2040.35,0.5585661229993013,-4.554216161376345,-0.045542161613763454,LOSS,Range,65.55447133801597,2025.7646410268221,2077.4439293638125,2120.8214304731496,,2026-03-10T05:30:00+00:00,1,1.1413771498511016,BB_Revert,mean_revert,74.14901888724393,66.59415632893997,62.804112502597405,68.47908820435879,17.593575993155472,1.0,4.399183449909813,2.386758344379867,68.03334815835021,-0.295,-0.3364647484697648,0.013555414326838036,5,Range
ETH,LONG,2042.62,2056.140576483473,1.035911503670625,12.380886391367122,0.12380886391367121,WIN,Range,72.20512075309716,2056.140576483473,2064.457975998711,2095.0311423969065,,2026-03-10T11:30:00+00:00,1,1.6252343241223073,BB_Revert,mean_revert,67.84286602907892,65.15000067405207,65.55447133801597,66.27185966276156,25.089442878160863,1.0,0.41282451569261985,0.5855647402165385,57.244298329716756,1.0,0.0,0.5836163571547247,11,Range
