symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,1.1713,1.1915,1186.4427173670615,-25.367803921753623,-0.25367803921753623,LOSS,Range,10.247511271277347,1.2195653180537451,1.1471673409731276,1.1133816183355059,,2026-02-05T22:15:00+00:00,1,1.4016610297525465,ADX_Trend,trend_follow,69.33157733038243,62.33714038240489,89.75248872872265,65.21137151734308,52.30787668811236,1.0,0.7347174562330551,1.5666998682350182,34.5190902510832,-0.419,-0.41851998110748156,0.2009724661753757,22,Trend
XRP,SHORT,1.2162,1.2162,16803418285184.47,15.451673981933059,0.1545167398193306,WIN,Range,10.844178657964004,1.2162,1.1861497813035662,1.1440794751285586,,2026-02-06T00:45:00+00:00,1,1.351744303251412,BB_Revert,mean_revert,62.838970175267804,56.72740462312186,89.15582134203599,68.90055585965447,41.156513939226684,1.0,1.1533795510387657,0.24092873363574743,49.93698790767192,0.0,0.0,0.0,0,Range
XRP,SHORT,1.2951,1.2984,1480.7330525284144,-6.806559172630795,-0.06806559172630795,LOSS,Range,10.66731484020405,1.3405659232629636,1.2723670383685182,1.2405408920844434,,2026-02-06T07:15:00+00:00,1,1.9201400978061747,BB_Revert,mean_revert,66.86829482025675,46.790262186457674,89.33268515979594,67.58420213197878,24.364269094849842,1.0,1.149759699437232,0.38707831393736714,55.58730122920877,-0.073,-0.07258183191208263,0.0,7,Range
XRP,LONG,1.3987,1.4322688000000001,2228.1607669702717,70.3594874030312,0.703594874030312,WIN,Trend,23.636005340380592,1.3987,1.412687,1.4322688000000001,,2026-02-06T13:30:00+00:00,1,4.437195753468752,ADX_Trend,trend_follow,91.497436739266,80.60590444306948,23.636005340380592,63.744563503757306,47.80489165328786,1.0,1.3420347829491477,2.2571158262979125,68.9819451419667,3356880.0,0.0,1.222563809251448,13,Trend
XRP,LONG,1.4534,1.4940213987339666,1854.6158315187802,71.49401832316582,0.7149401832316582,WIN,Trend,23.636005340380592,1.4534,1.4703255828058195,1.4940213987339666,,2026-02-06T15:30:00+00:00,1,3.843070869140055,ADX_Trend,trend_follow,97.50950326515698,80.0950326515698,23.636005340380592,67.90089048142569,52.3183820241673,1.0,2.0740268590168056,3.0186893124142853,73.61222646828102,4062139.873,0.0,2.567119874008771,15,Trend
XRP,LONG,1.5022,1.4622237517982528,2233.1318949153583,-92.58221843837455,-0.9258221843837455,LOSS,Trend,23.470318166332817,1.4622237517982528,1.5221881241008735,1.5501714978420966,,2026-02-06T18:15:00+00:00,1,3.309983542233355,ADX_Trend,trend_follow,85.64635043472111,74.7529165577582,23.470318166332817,63.72551059111575,60.727546027654476,1.0,0.9121402201815398,1.900893058186979,66.99991658000715,-1.0,-0.7304337278635293,0.13007723920857653,18,Trend
XRP,LONG,1.4777,1.4553953598161886,2272.980789117816,-54.031458416124416,-0.5403145841612442,LOSS,Range,39.09121460292312,1.4553953598161886,1.5006068008087885,1.5326763219410926,,2026-02-07T03:00:00+00:00,1,3.3334397724088167,BB_Revert,mean_revert,80.6045171385507,78.45165962498332,39.09121460292312,67.50466912379221,21.244031170598934,1.0,2.9242879518850255,0.5877832733281453,56.853360413481724,-1.0,-0.9516824362324785,0.0,3,Range
XRP,SHORT,1.4112,1.4252,2028.543687202187,-31.27648944029366,-0.3127648944029366,LOSS,Trend,19.740619465025155,1.439424,1.397088,1.3773312,,2026-02-07T09:00:00+00:00,1,2.8768778174344707,MACD_Trend,trend_follow,69.3952701171151,53.421152663797066,80.25938053497484,67.30671245092206,20.575752625161773,1.0,1.0115912785479781,1.9706458780835767,30.95989842822148,-0.496,-0.4960317460317465,0.0,9,Trend
XRP,SHORT,1.4141,1.4141,16793149758078.76,13.886919371830464,0.13886919371830464,WIN,Range,16.919057193979725,1.4141,1.3978048054025436,1.3749915329661047,,2026-02-07T12:15:00+00:00,1,2.9062303862482946,BB_Revert,mean_revert,71.14330706181343,57.64740701585679,83.08094280602027,70.67582777128848,33.05032568975481,1.0,2.0166058086699774,0.21759553875894147,48.43185937892251,0.0,0.0,0.0,12,Range
XRP,SHORT,1.3986,1.4189686313667897,1473.0609765843103,-32.0794582138576,-0.320794582138576,LOSS,Range,16.919057193979725,1.4189686313667897,1.3757626037306174,1.3437902489534816,,2026-02-07T15:30:00+00:00,1,2.0752221995355224,BB_Revert,mean_revert,59.57742745848204,56.945659641587916,83.08094280602027,65.83895171767527,24.341037483807536,1.0,0.9865752903784779,0.8182051107130643,40.57450420040767,-1.0,-0.2868102791902472,0.0,15,Range
XRP,SHORT,1.419,1.4206,2009.2923851396129,-6.067660826950202,-0.060676608269502025,LOSS,Trend,12.205742766803501,1.44738,1.4048100000000001,1.384944,,2026-02-07T23:15:00+00:00,1,2.8527930087174367,MACD_Trend,trend_follow,69.06963416798993,46.45003450671143,87.7942572331965,67.90114118916836,21.495365796359046,1.0,1.490259709218569,0.9209547660076506,40.22785968509723,-0.056,-0.05637773079633706,0.0,23,Trend
XRP,SHORT,1.4195,1.4175,2158.653885729649,1.2552568021933896,0.012552568021933897,WIN,Range,15.93095373458047,1.4328760347083564,1.4039658213139865,1.3822179711535674,,2026-02-08T05:45:00+00:00,1,3.062050967107259,BB_Revert,mean_revert,65.17220752629083,46.62378578999891,84.06904626541953,65.27673262714187,15.787449669979967,1.0,1.5063883982805006,0.5110302832084495,44.83464349876413,0.15,-0.14484190284393939,0.07403030589801331,5,Range
XRP,SHORT,1.4176,1.4278903140142702,2206.5300544884667,-25.845214823348268,-0.25845214823348267,LOSS,Range,32.03647308231288,1.4278903140142702,1.4023965150784303,1.3811116361882327,,2026-02-08T08:15:00+00:00,1,3.1393276785305178,BB_Revert,mean_revert,61.71018771750972,50.86015259490596,84.06904626541953,65.16283474510153,18.410692277530906,1.0,0.9560041931202807,0.36884139215582756,45.06366457525675,-1.0,-0.15128110507985504,0.04933079513473788,8,Range
XRP,LONG,1.4548,1.4407436941876541,3008.838586546651,-46.64927133653511,-0.46649271336535114,LOSS,Trend,46.53380799766691,1.4407436941876541,1.469348,1.4897152,,2026-02-08T15:15:00+00:00,1,4.3561160270574515,ADX_Trend,trend_follow,84.15932752527782,77.10974112701183,46.53380799766691,70.75679574751474,36.85897083201214,1.0,0.9763633114152966,1.3795253165448564,61.32790930022521,-1.0,-0.6736321143799855,0.2749518834204016,15,Trend
XRP,SHORT,1.4453,1.4453,25642845790530.188,21.004364271706983,0.21004364271706982,WIN,Breakout,23.87940155878241,1.4453,1.429363981246681,1.4070535549920342,,2026-02-08T23:30:00+00:00,1,4.638481518823205,BB_Revert,mean_revert,75.50793440718977,50.860333562437674,76.1205984412176,68.2974533639725,18.55945255979545,1.0,5.3743647634769225,0.9425282395611172,57.3926341851498,0.0,0.0,0.6180966621885104,23,Range
XRP,SHORT,1.4262,1.3919712,1410.8151916942916,45.474033162516385,0.45474033162516386,WIN,Trend,21.042143401382948,1.4245361225397457,1.411938,1.3919712,,2026-02-09T10:15:00+00:00,1,2.8164778695382955,MACD_Trend,trend_follow,66.97045364886492,54.61126377454736,78.95785659861706,66.8589175714953,20.545931122148822,1.0,1.0409166041131417,1.0375947286148575,41.98741135999571,20.572,0.0,1.4058336839152925,10,Trend
XRP,SHORT,1.393,1.3926,1732.6200969415331,-1.720145297248071,-0.01720145297248071,WIN,Range,21.042143401382948,1.4118271759942609,1.3736212665542944,1.3464910397303065,,2026-02-09T11:45:00+00:00,1,2.413193334291988,BB_Revert,mean_revert,59.71698186291742,68.96773563509096,78.95785659861706,68.26447041527938,33.55406854331131,1.0,1.1047826948608062,1.1436019966423567,38.26263083453225,0.021,0.0,0.025801479823277993,11,Range
XRP,SHORT,1.4236,1.4242,2174.0854266141523,-4.400131371812666,-0.04400131371812666,LOSS,Trend,25.22181185363883,1.4544895270410905,1.4081552364794547,1.3865325675506914,,2026-02-10T07:15:00+00:00,1,3.095680113670233,BB_Revert,mean_revert,63.97341171688409,57.21083510573569,74.77818814636117,65.1860716623827,18.46055113514549,1.0,1.6172216159937245,1.6660816079891188,35.78446512286479,-0.019,-0.019424059138289484,0.0,7,Range
XRP,SHORT,1.4285,1.4175670850965136,2621.2949245780524,25.570475773203384,0.2557047577320338,WIN,Reversal,19.633969627846984,1.4175670850965136,1.4130400815822404,1.3913961957973768,,2026-02-10T14:30:00+00:00,1,3.087918571528145,BB_Revert,mean_revert,63.88657069290095,54.12093109474816,77.43381210060618,65.02105123576669,25.470870174851104,1.0,1.2127078993261404,0.20002194268499365,46.13818342547218,1.0,-0.02910752746812742,0.7438590352966759,14,Range
XRP,SHORT,1.4085,1.4234307182470418,2160.318575513731,-35.314041019298976,-0.3531404101929898,LOSS,Trend,17.632359806037265,1.4234307182470418,1.3929156616353433,1.3710975879248235,,2026-02-10T17:30:00+00:00,1,3.0589330422925913,BB_Revert,mean_revert,62.79663886175116,60.88772522571905,80.36603037215302,67.49478222406208,25.974289571533053,1.0,0.9320069373046884,0.17576221961440014,45.02137508406019,-1.0,-0.5037108291875014,0.0802087307623473,17,Range
XRP,SHORT,1.4001,1.4005124938269886,2037.5659242047773,-3.693699582885261,-0.03693699582885261,LOSS,Range,15.740924114128468,1.4005124938269886,1.386099,1.3664976,,2026-02-10T23:45:00+00:00,1,2.8532162150306717,ADX_Trend,trend_follow,70.21030655947177,55.410657343851526,84.25907588587154,69.98504259270564,27.06425868541724,1.0,1.2059607312666212,0.633867897370901,41.9341820549611,-1.0,-0.06070994928933772,0.24998214413255823,23,Trend
XRP,SHORT,1.4094,1.4094,16779787493321.83,13.641033756475018,0.13641033756475018,WIN,Range,15.414474892266952,1.4094,1.394370851109249,1.3733300426621975,,2026-02-11T03:45:00+00:00,1,3.1387537368468124,BB_Revert,mean_revert,68.8754345706905,43.55845384709765,84.58552510773305,65.9933675147254,27.57515403789505,1.0,1.473219967794752,0.34835631139884154,53.561435890502906,0.0,0.0,0.23953452229191086,3,Range
XRP,SHORT,1.3836,1.365,2770.135261097204,47.15458174348259,0.4715458174348259,WIN,Range,13.604606574192083,1.380371984153565,1.369764,1.3503935999999999,,2026-02-11T09:15:00+00:00,1,4.369934110155137,ADX_Trend,trend_follow,75.08173375653291,48.620136259733236,86.27186954318987,68.80094883826133,26.31959908659724,1.0,1.357783650317922,2.2265045636315843,31.778145223964387,5.762,-0.16261925411968592,0.8745302110436542,9,Trend
XRP,SHORT,1.3594,1.3758025463616732,2293.628662840698,-40.75811619856202,-0.4075811619856202,LOSS,Range,13.604606574192083,1.3758025463616732,1.344671563563117,1.3240517525514812,,2026-02-11T11:30:00+00:00,1,3.1367657175611865,BB_Revert,mean_revert,59.15061577671411,65.34796455982664,86.39539342580792,69.18325370637601,43.42834798287892,1.0,0.8921249311623844,1.0872284552573481,37.88926575412305,-1.0,-0.5499565439082216,0.0,11,Range
XRP,SHORT,1.3666,1.3778885127643212,2274.915879071117,-28.802154621968945,-0.28802154621968945,LOSS,Range,13.98836950259417,1.3778885127643212,1.3518041585844398,1.3310899806026553,,2026-02-11T13:45:00+00:00,1,3.1217376810427617,BB_Revert,mean_revert,63.17239637173674,50.248626456333255,86.01163049740583,66.14703563481642,27.090010050334495,1.0,1.139225001886281,0.43138933995058204,45.6002912855858,-1.0,-0.08110387008730541,0.12841446097157003,13,Range
XRP,SHORT,1.3505,1.3713155911196357,1068.6141431667306,-23.698118163454573,-0.23698118163454573,LOSS,Breakout,14.193798034864287,1.3713155911196357,1.3190800216649872,1.2750920519959692,,2026-02-11T17:15:00+00:00,1,1.4542830935674371,BB_Revert,mean_revert,64.6503347999713,52.26084258706729,86.01163049740583,67.34187584533046,23.03069966447149,1.0,1.5682108662237695,1.3618393401976159,39.303540633373885,-1.0,-0.40579276866629665,0.10343737240513423,17,Range
XRP,LONG,1.4029,1.3864960272378302,3122.9825747210994,-55.58494380552966,-0.5558494380552966,LOSS,Trend,24.473849686849043,1.3864960272378302,1.416929,1.4365696000000001,,2026-02-12T13:15:00+00:00,1,4.355622716196589,MACD_Trend,trend_follow,82.30447871007841,75.32357074441389,36.737034295307474,66.29305941570087,21.789387453327468,1.0,1.5169903878631055,2.4543134198242864,71.37247668816235,-1.0,-0.427685508589351,0.04276855085893035,13,Trend
XRP,SHORT,1.3667,1.36872023361608,1703.1776878900644,-5.770269832456353,-0.05770269832456352,LOSS,Range,18.529873266752283,1.36872023361608,1.3471265604866631,1.3197237451679917,,2026-02-12T23:15:00+00:00,1,2.3294530115203465,BB_Revert,mean_revert,61.93963271751352,60.19931018021575,81.25602273395356,67.21245296125619,29.3028875773287,1.0,1.1319273637816474,0.6402270447080257,43.684148739416976,-1.0,-0.06897101549679659,0.4419253955906003,23,Range
XRP,SHORT,1.3561,1.3631933993185366,2260.214699419839,-19.105697264631267,-0.1910569726463127,LOSS,Range,18.06585943253085,1.3631933993185366,1.3413554437328141,1.320713064958754,,2026-02-13T02:15:00+00:00,1,3.073091853760241,BB_Revert,mean_revert,62.348911061916525,56.191537785374294,81.93414056746914,66.37726793061964,13.883856915246861,1.0,1.0713828753132932,0.5784902965435604,43.619756476295166,-1.0,-0.2339846610153987,0.20007384057838767,2,Range
XRP,SHORT,1.3652,1.3573505729969013,2272.1731249189083,14.742202175451627,0.14742202175451627,WIN,Range,15.493195944509772,1.3573505729969013,1.3505559764051625,1.33005434337239,,2026-02-13T06:00:00+00:00,1,3.0930549047297267,BB_Revert,mean_revert,65.38952472144794,47.76979450191893,84.50680405549022,65.83878945580193,14.08845029609961,1.0,0.858746451228295,0.4822272641430321,54.48714853696305,1.0,0.0,0.43362399403935287,6,Range
XRP,SHORT,1.3609,1.3602131094111238,2295.280090772725,-1.5462522346089318,-0.015462522346089318,WIN,Range,15.95947273829957,1.3602131094111238,1.3463781463854183,1.3260475513250038,,2026-02-13T08:15:00+00:00,1,3.1228585255002677,BB_Revert,mean_revert,69.68883371283803,48.64441534773547,84.50680405549022,67.82089930610292,13.915957987343816,1.0,1.4814565944967284,0.5571497737414425,53.64526187068793,1.0,-0.061975559311264736,0.33053631632674274,8,Range
XRP,LONG,1.3738,1.4089294136315373,2481.927922527354,82.3314315720259,0.8233143157202591,WIN,Trend,38.76303894615501,1.3738,1.3884372556798072,1.4089294136315373,,2026-02-13T15:45:00+00:00,1,4.857241024581821,BB_Revert,mean_revert,78.31176158217771,74.31191549021466,38.76303894615501,65.24719096378197,16.768628509133432,1.0,2.031568495297383,1.5808735102433764,62.47158807485221,3512941.363,-0.2015405117278692,1.1716677207230328,15,Range
XRP,LONG,1.4018,1.4102266038270403,4787.163249042325,35.50247025087268,0.35502470250872686,WIN,Range,56.480055793879565,1.4102266038270403,1.4168524147911992,1.437925795498878,,2026-02-14T05:15:00+00:00,1,4.837057908961758,BB_Revert,mean_revert,80.23225236579307,71.76413465774816,47.327314277124984,67.82033562677917,25.68112476398999,1.0,1.1566368583896038,0.9010494772479358,45.365107184195146,1.0,-0.0830431540280711,0.5480848165852795,5,Range
XRP,LONG,1.4128,1.4481590887327627,1622.7010523092868,54.11200355342403,0.5411200355342403,WIN,Trend,60.00374943081883,1.4128,1.4275329536386512,1.4481590887327627,,2026-02-14T09:00:00+00:00,1,3.2652269435499948,BB_Revert,mean_revert,73.43829138754563,64.92447491322196,56.480055793879565,65.79667576714871,17.666659617577626,1.0,0.9701976438255714,0.30107331279933036,52.85947870030857,3535908.873,0.0,1.245507211253263,9,Range
XRP,LONG,1.4483,1.460862208552779,2638.851179503603,29.582812524369764,0.2958281252436976,WIN,Trend,63.9075879831475,1.460862208552779,1.462783,1.4830592,,2026-02-14T16:45:00+00:00,1,3.566986334940225,ADX_Trend,trend_follow,88.24092156491568,72.3941420126549,60.00374943081883,73.72918635140604,42.482944882430346,1.0,1.3417534932355386,2.304295036978679,70.98117728929822,1.0,-0.16225920044189487,0.7974867085548616,16,Trend
XRP,LONG,1.4803,1.4924,1974.9316840898127,21.36981678807938,0.2136981678807938,WIN,Trend,65.95431841581512,1.4803,1.4963316122964048,1.5187758695113713,,2026-02-14T20:00:00+00:00,1,2.526856591382289,BB_Revert,mean_revert,71.64611220348326,77.64833888338948,63.9075879831475,71.1252229413544,44.15363381986096,1.0,1.270711512655322,1.4734586228289897,64.72748413164793,1210000.0,0.0,0.5208459290069455,20,Range
XRP,LONG,1.5006,1.5082,2378.9221315353366,14.50095955487576,0.14500959554875759,WIN,Trend,65.95431841581512,1.4877409352918007,1.515606,1.5366144,,2026-02-14T23:45:00+00:00,1,3.5788486471718413,ADX_Trend,trend_follow,83.95470709395585,76.37604379253817,65.95431841581512,76.28099150008832,52.13340628390892,1.0,1.1870257722065707,1.8329660903025016,72.8481717441651,0.591,-0.2532320405171208,0.2632280421164873,23,Trend
XRP,LONG,1.5203,1.5203,17879788429201.766,14.29489263712567,0.14294892637125672,WIN,Trend,68.25591238549677,1.5203,1.535503,1.5567872,,2026-02-15T01:30:00+00:00,1,3.584895792076092,ADX_Trend,trend_follow,87.9662195502344,77.94408889740338,68.25591238549677,79.04648820496381,58.767527335474654,1.0,1.356905595772593,1.7287899327858174,73.51307603527371,0.0,0.0,0.3650595277247948,1,Trend
XRP,LONG,1.5285,1.5356,2343.4980787711816,13.0484817934157,0.130484817934157,WIN,Range,78.11026681690622,1.5051000537444699,1.543785,1.565184,,2026-02-15T04:15:00+00:00,1,3.590354568203437,ADX_Trend,trend_follow,81.88538051047644,75.04074630951824,68.25591238549677,75.74314981269508,60.21672035917777,1.0,1.1476640906535045,1.1471103270261442,67.51704601145418,0.303,-0.5593719332679062,0.2878639188747184,4,Trend
XRP,LONG,1.5593,1.5967232,1629.759034741732,57.37261499223204,0.5737261499223204,WIN,Trend,78.11026681690622,1.5593,1.5748929999999999,1.5967232,,2026-02-15T07:30:00+00:00,1,3.6181833183446708,ADX_Trend,trend_follow,87.22498317539518,78.66873208949853,78.11026681690622,81.9236929420795,45.74516707341701,1.0,0.9882685467921973,2.1054422656097898,72.68665918424578,3742320.0,0.0,1.1575707048034383,7,Trend
XRP,LONG,1.6152,1.5793028385711352,778.0215181310417,-29.17146279761374,-0.2917146279761374,LOSS,Trend,81.00636112876705,1.5793028385711352,1.6506667353432478,1.7003201648237944,,2026-02-15T10:15:00+00:00,1,1.2426987669113032,BB_Revert,mean_revert,65.38084838308578,81.42619684178443,81.00636112876705,74.88210674439975,56.36768998059076,1.0,1.1799597921269154,1.198336224701341,63.806528133470465,-1.0,-0.4567660328252963,0.0,10,Range
XRP,SHORT,1.4799,1.4556,2445.575302133704,54.958518749169656,0.5495851874916966,WIN,Trend,81.32947724223145,1.4799,1.465101,1.4443824,,2026-02-15T20:00:00+00:00,1,4.468961090233746,ADX_Trend,trend_follow,84.10861575838543,62.135381843488446,30.824049860442656,61.5312758145335,41.10641393394537,1.0,1.4410038581205706,2.6195069381277865,25.357196004743216,2430000.0,0.0,0.9054665855801046,20,Trend
XRP,LONG,1.4849,1.4618083941992597,1980.3027936201286,-48.646063479619876,-0.4864606347961988,LOSS,Range,81.32947724223145,1.4618083941992597,1.499749,1.5205376000000002,,2026-02-15T23:15:00+00:00,1,2.9176920052191333,ADX_Trend,trend_follow,70.91833433184327,35.056867435517695,81.32947724223145,63.283237136062056,43.74108349181175,1.0,1.0550196784388666,0.6647622626149408,51.0388557793594,-1.0,-0.7138527846993099,0.003367230116505791,23,Trend
XRP,LONG,1.481,1.481,26497005932121.117,22.163737908237763,0.22163737908237766,WIN,Breakout,69.17621495224351,1.481,1.4991675298114773,1.5246020715475452,,2026-02-16T11:00:00+00:00,1,4.333268023883351,BB_Revert,mean_revert,77.4610815416435,69.00280258167018,69.17621495224351,72.4381378768315,13.03734578840044,1.0,2.0375883526215604,1.8080033224576484,62.30957091377466,0.0,-0.17338625738817348,0.64675826168602,11,Range
XRP,LONG,1.4875,1.4875,17266111490518.537,14.151115154103893,0.1415111515410389,WIN,Breakout,70.50130246439372,1.4875,1.5040359452491585,1.52718626859798,,2026-02-16T13:15:00+00:00,1,3.114996336414644,BB_Revert,mean_revert,73.1272074635036,77.32382934979137,70.50130246439372,73.59842252965696,16.7463202651475,1.0,1.181619938712556,0.663629944568,56.1961653955974,0.0,-0.11187748702144373,0.5049605495292121,13,Range
XRP,LONG,1.4771,1.4832780957421428,3261.6897915632267,15.32311632400565,0.1532311632400565,WIN,Range,71.6251934114944,1.4832780957421428,1.4934144967312295,1.5162547921549505,,2026-02-16T22:00:00+00:00,1,4.827915492703042,BB_Revert,mean_revert,76.67852684073036,69.25387588822866,71.6251934114944,72.93513152620906,15.15324013451574,1.0,0.8664957822238541,0.2633261559685136,47.08486997027596,1.0,0.0,0.41374245931099,22,Range
XRP,LONG,1.4827,1.4821644055482555,3347.979974896886,-6.75631299483769,-0.06756312994837689,LOSS,Range,72.58772067053147,1.4821644055482555,1.4986241044181041,1.52091785060345,,2026-02-17T02:15:00+00:00,1,4.963153499079382,BB_Revert,mean_revert,77.64945798593237,57.74315667346121,72.58772067053147,70.15904639757076,18.229146415459216,1.0,1.2408139833868066,0.1441148280658072,48.97985966077924,-1.0,-0.14443512423751032,0.18839364030979877,2,Range
XRP,LONG,1.4793,1.474572095401741,3357.4459516584734,-20.832418690426444,-0.20832418690426444,LOSS,Range,58.65084206888757,1.474572095401741,1.4951765375799733,1.5174036901919357,,2026-02-17T05:30:00+00:00,1,4.958734540531346,BB_Revert,mean_revert,81.08983626482373,71.09938957336674,58.65084206888757,71.36100399860578,14.99983431703608,1.0,1.209286228115082,0.6851041132237472,44.595072831008586,-1.0,-0.03779161526735463,0.19525667888131712,5,Range
XRP,SHORT,1.4583,1.4572,3102.3425340813064,-1.1098633818166759,-0.011098633818166758,WIN,Trend,56.24302620357816,1.487466,1.443717,1.4233008,,2026-02-17T09:30:00+00:00,1,4.522440166203395,ADX_Trend,trend_follow,82.12179920194373,56.092206856978024,43.75697379642184,62.80347387679745,34.02515703249184,1.0,2.250016837100013,2.300344227886396,28.89222305689033,0.038,0.0,0.03771514777480213,9,Trend
XRP,SHORT,1.4549,1.4519,3110.5893600795966,4.810836569519038,0.048108365695190385,WIN,Reversal,56.24302620357816,1.4839980000000002,1.4403510000000002,1.4199824,,2026-02-17T11:45:00+00:00,1,4.520931507609516,ADX_Trend,trend_follow,81.47113456293114,59.858219798273346,43.75697379642184,63.673011903581006,41.75141615916641,1.0,1.1017453814508764,1.8027899669212704,30.89760949167264,0.103,-0.11684651866107111,0.10997319403395736,11,Trend
XRP,SHORT,1.4345,1.4631900000000002,3157.5897244657885,-95.16609822345956,-0.9516609822345956,LOSS,Trend,66.62999101552323,1.4631900000000002,1.420155,1.4000720000000002,,2026-02-17T16:00:00+00:00,1,4.574849025378175,ADX_Trend,trend_follow,79.89867453510034,60.03734180083458,45.74307358267646,63.69359442909345,28.789880710033774,1.0,3.822370621388531,2.301903286457534,24.036182340043908,-1.0,-1.4952945277100012,0.0,16,Trend
XRP,LONG,1.4767,1.4754380988553428,2165.507918499898,-5.929096404474368,-0.05929096404474368,LOSS,Range,67.88442381668906,1.4754380988553428,1.492559285828356,1.514762285988055,,2026-02-18T04:45:00+00:00,1,3.196439485520897,BB_Revert,mean_revert,73.72127727605842,55.27344408078873,65.86635754162938,65.83045139714879,12.048990096752648,1.0,0.907612936824733,0.03461664529115102,51.186216439812405,-1.0,-0.3310363440586347,0.116650902192092,4,Range
XRP,LONG,1.4884,1.4795873784008844,3016.5948671820743,-31.060719482968846,-0.31060719482968846,LOSS,Trend,55.29213335484179,1.4795873784008844,1.5032839999999998,1.5241216,,2026-02-18T10:30:00+00:00,1,4.476610403675575,MACD_Trend,trend_follow,85.13648920413108,77.36094073195034,55.29213335484179,73.85051790769008,21.329588288201194,1.0,2.2070147715303183,1.4571006593362306,64.36643555853607,-1.0,-0.39639881752217254,0.05710830421929706,10,Trend
XRP,LONG,1.4681,1.4681,26344715020268.316,21.374674901993064,0.21374674901993065,WIN,Range,40.12709023327341,1.4681,1.483705280363361,1.5055526728720665,,2026-02-18T16:00:00+00:00,1,4.970040118275254,BB_Revert,mean_revert,85.37639479303601,44.046405693694965,66.67043540257632,67.36561024609578,33.31834599933141,1.0,2.398764438461568,0.5897271881467644,41.06131215833138,0.0,-0.32040436849435144,0.4645863343168078,16,Range
XRP,SHORT,1.45,1.4211,1511.2421334165388,40.77836199829997,0.40778361998299967,WIN,Trend,35.95010895035138,1.45,1.4355,1.4152,,2026-02-18T21:00:00+00:00,1,2.8965356559266504,MACD_Trend,trend_follow,69.31955856668814,60.56774627314878,59.87290976672659,63.86002023863787,22.507638897689386,1.0,1.7994893325914976,1.3706929662795226,36.1166704049883,2890000.0,0.0,0.9999999999999971,21,Trend
XRP,SHORT,1.4221,1.42556925716235,2245.827500864506,-10.989039332359882,-0.1098903933235988,LOSS,Range,32.17493530576161,1.42556925716235,1.4067490020964066,1.3852576050313758,,2026-02-19T02:45:00+00:00,1,3.197686187337209,BB_Revert,mean_revert,65.87808035676608,64.044639429075,67.82506469423839,65.91214337970044,33.623851134409,1.0,1.2953384016155873,0.0936139003258529,45.38294971627328,-1.0,-0.2149697381710676,0.07165657939035346,2,Range
XRP,SHORT,1.4076,1.4203931854309877,3200.517592635333,-45.470331917707384,-0.4547033191770738,LOSS,Range,25.70261954568756,1.4203931854309877,1.393524,1.3738176,,2026-02-19T06:00:00+00:00,1,4.525516876784597,ADX_Trend,trend_follow,76.91702858622943,53.31560212479768,74.29738045431245,69.05070620822481,25.365572135581594,1.0,2.3263122775855596,1.862699922095694,33.799088018830616,-1.0,-0.46177891446434083,0.02131287297527472,6,Trend
XRP,SHORT,1.407,1.3972,2894.8716703646596,25.16473941053324,0.25164739410533243,WIN,Trend,24.173847201159013,1.407,1.3920010352747585,1.3710024846594204,,2026-02-19T14:15:00+00:00,1,3.20500295614564,BB_Revert,mean_revert,66.51072634869021,52.1766940704137,75.82615279884098,65.00514460025249,21.372671873389717,1.0,1.9550358512571735,0.9789829776344706,39.39831870283311,980000.0,0.0,0.5700393431562238,14,Range
XRP,SHORT,1.3874,1.4105666891225626,2108.1214519836785,-51.78741622876464,-0.5178741622876465,LOSS,Range,23.698293453642357,1.4105666891225626,1.373526,1.3541024,,2026-02-19T17:30:00+00:00,1,2.949221915945384,ADX_Trend,trend_follow,68.96881576655377,51.94610500373788,75.82615279884098,65.91920364739516,29.4808913056248,1.0,1.0991870942817994,1.6091559296398492,31.36672619669693,-1.0,-0.5658065446158299,0.06847340348854018,17,Trend
XRP,SHORT,1.4246,1.4186351634322831,6150.513121904105,31.766052865156773,0.31766052865156774,WIN,Range,22.583087131760266,1.4186351634322831,1.4094014249377387,1.388123419850573,,2026-02-20T05:30:00+00:00,1,4.920752708449307,RSI_Bounce,mean_revert,81.61913861003286,31.374314379533992,77.24183754176342,65.23250102040237,18.81698728988123,1.0,1.9006546495978647,1.8297245994260287,65.15916680741972,1.0,0.0,0.6447972892099498,5,Range
XRP,SHORT,1.4041,1.4007,2080.6572767811754,4.156320267451837,0.041563202674518365,WIN,Trend,24.54031102394331,1.4321819999999998,1.390059,1.3704015999999999,,2026-02-20T13:15:00+00:00,1,2.9179144715231846,MACD_Trend,trend_follow,66.86721707546474,48.07264882117328,75.4596889760567,63.806588169354896,20.92774717335666,1.0,1.1181602751279163,1.539909351720645,35.5991177845231,0.121,0.0,0.12819599743607385,13,Trend
